Name,Northing,Easting,Elevation,Description,,Date Taken,,,,5009.3993,0.3993
677,5011.22,4985.438,100.52456,CHECK,,21/06/2012,,,,4996.6107,0.6107
678,5011.553,5001.099,100.365586,PF_D2_9_HB339,,21/06/2012,,,,,
679,5010.979,5001.098,100.36841,PF_D2_9_HB340,,21/06/2012,,,,,
680,5010.961,5001.035,100.395849,PF_D2_9_HB340,,21/06/2012,,,,,
681,5010.984,5001.09,100.359883,PF_D2_9_HB341,,21/06/2012,,,,,
682,5010.964,5001.02,100.391178,PF_D2_9_HB341,,21/06/2012,,,,,
683,5010.973,5000.998,100.370365,PF_D2_9_HB342,,21/06/2012,,,,,
684,5010.997,5000.974,100.368019,PF_D2_9_HB343,,21/06/2012,,,,,
685,5011.018,5000.964,100.367222,PF_D2_9_HB344,,21/06/2012,,,,,
686,5010.953,5001.092,100.361053,PF_D2_9_HB345,,21/06/2012,,,,,
687,5010.948,5001.033,100.384593,PF_D2_9_HB346,,21/06/2012,,,,,
688,5010.98,5001.035,100.373692,PF_D2_9_HB347,,21/06/2012,,,,,
689,5010.998,5001.068,100.354392,PF_D2_9_HB348,,21/06/2012,,,,,
690,5010.998,5001.068,100.353939,PF_D2_9_HB349,,21/06/2012,,,,,
691,5010.144,4999.263,100.269343,PF_B2_10_HB351,,21/06/2012,,,,,
692,5009.786,4999.592,100.290598,PF_B2_10_HB352,,21/06/2012,,,,,
693,5012.006,4998.278,100.308905,PF_C4_10_L111,,21/06/2012,,,,,
694,5010.965,5001.061,100.361241,PF_D2_9_HB354,,21/06/2012,,,,,
695,5011.415,4998.854,100.316161,PF_C4_10_HB355,,21/06/2012,,,,,
696,5011.431,4998.945,100.327033,PF_C4_10_HB355,,21/06/2012,,,,,
697,5010.291,4999.368,100.28034,EL_B2_10_N,,21/06/2012,,,,,
698,5009.914,4999.709,100.263803,EL_B2_10_E,,21/06/2012,,,,,
699,5009.775,4999.6,100.26481,EL_B2_10_S,,21/06/2012,,,,,
700,5010.137,4999.215,100.267091,EL_B2_10_W,,21/06/2012,,,,,
701,5011.043,5000.982,100.345754,PF_D2_9_HB356,,21/06/2012,,,,,
702,5011.031,5001.005,100.349252,PF_D2_9_HB357,,21/06/2012,,,,,
703,5011.011,5001.024,100.339591,PF_D2_9_HB358,,21/06/2012,,,,,
704,5010.956,5001.061,100.323293,PF_D2_9_HB359,,21/06/2012,,,,,
705,5011.85,4998.794,100.384449,PF_C4_10_R38,,21/06/2012,,,,,
706,5011.867,4998.72,100.343542,PF_C4_10_R38,,21/06/2012,,,,,
707,5011.953,4998.688,100.302044,PF_C4_10_R38,,21/06/2012,,,,,
708,5011.927,4998.771,100.341029,PF_C4_10_R38,,21/06/2012,,,,,
709,5011.9,4998.755,100.34457,PF_C4_10_R38,,21/06/2012,,,,,
710,5011.853,4998.759,100.306368,PF_C4_10_R38,,21/06/2012,,,,,
711,5011.889,4998.683,100.29525,PF_C4_10_R38,,21/06/2012,,,,,
712,5011.986,4998.726,100.306233,PF_C4_10_R38,,21/06/2012,,,,,
713,5011.938,4998.772,100.299809,PF_C4_10_R38,,21/06/2012,,,,,
714,5011.922,4998.747,100.261444,PF_C4_10_R38,,21/06/2012,,,,,
715,5011.649,4999.139,100.352331,PF_C4_10_HB360,,21/06/2012,,,,,
716,5011.83,4999.265,100.364753,PF_C4_10_HB361,,21/06/2012,,,,,
717,5011.756,4999.185,100.322147,PF_C4_10_HB362,,21/06/2012,,,,,
718,5011.755,4999.259,100.340793,PF_C4_10_HB363,,21/06/2012,,,,,
719,5011.815,4999.277,100.338247,PF_C4_10_HB364,,21/06/2012,,,,,
720,5011.78,4999.252,100.316675,PF_C4_10_HB365,,21/06/2012,,,,,
721,5011.801,4999.247,100.318661,PF_C4_10_HB366,,21/06/2012,,,,,
722,5011.822,4999.209,100.316502,PF_C4_10_HB367,,21/06/2012,,,,,
723,5012.431,4998.656,100.298537,EL_C4_10_N,,21/06/2012,,,,,
724,5011.773,4999.306,100.319275,EL_C4_10_E,,21/06/2012,,,,,
725,5011.129,4998.658,100.30162,EL_C4_10_S,,21/06/2012,,,,,
726,5011.794,4998.011,100.307549,EL_C4_10_W,,21/06/2012,,,,,
727,5011.801,4998.701,100.3,EL_C4_10_C,,21/06/2012,,,,,
728,5011.824,4998.206,100.291158,PF_C4_10_SF18,,21/06/2012,,,,,
729,5011.852,4998.424,100.29962,PF_C4_10_SF18,,21/06/2012,,,,,
730,5011.93,4998.568,100.294681,PF_C4_10_SF18,,21/06/2012,,,,,
731,5012.185,4998.665,100.290586,PF_C4_10_SF18,,21/06/2012,,,,,
732,5012.394,4998.6,100.293044,PF_C4_10_SF18,,21/06/2012,,,,,
733,5011.966,4998.278,100.294874,PF_C4_10_SF18,,21/06/2012,,,,,
734,5012.004,4998.401,100.26049,PF_C4_10_SF18,,21/06/2012,,,,,
735,5012.242,4998.474,100.307539,PF_C4_10_SF18,,21/06/2012,,,,,
736,5012.106,4998.578,100.217351,PF_C4_10_SF18,,21/06/2012,,,,,
737,5011.97,4998.347,100.195676,PF_C4_10_SF18,,21/06/2012,,,,,
CP1,5016,5006,100.37,control point,,21/06/2012,,,,,
TBM03,5020,5003,100.795,TBM03,,21/06/2012,,,,,
TBM04,5009,4996,100.754,TBM04,,21/06/2012,,,,,
