Name,Y,X,Z,Description
1,5010.768504,4985.533521,100.500519,CP2
2,5014.432977,5000.490999,100.664748,EL_E4_1_N
3,5013.746351,5001.202183,100.640463,EL_E4_1_E
4,5013.096635,5000.548416,100.655177,EL_E4_1_S
5,5013.718075,4999.836541,100.683165,EL_E4_1_W
6,5013.739972,5001.227387,100.642120,EL_E3_1_N
7,5013.122105,5001.952075,100.685227,EL_E3_1_E
8,5013.099890,5001.983691,100.675652,EL_E2_1_N
9,5012.640221,5002.460517,100.659971,EL_E2_1_E
10,5011.792601,5002.020319,100.698510,EL_E2_1_S
11,5012.363932,5001.363284,100.680505,EL_E2_1_W
12,5012.419905,5001.299764,100.714987,EL_E3_1_S
13,5013.016124,4999.165285,100.886064,EL_C4_2_N
14,5012.306182,4999.875504,100.885041,EL_C4_2_EN
15,5011.679598,4999.224061,100.864629,EL_C4_2_S
16,5013.061688,5000.590508,100.665632,EL_E3_1_W
17,5013.698076,4999.795679,100.676204,EL_D4_1_N
18,5013.050190,5000.539190,100.662864,EL_D4_1_E
19,5013.020243,5000.562113,100.666735,EL_D3_1_N
20,5012.375927,5001.279195,100.710644,EL_D3_1_E
21,5012.345030,5001.313387,100.695786,EL_D2_1_N
22,5011.755073,5001.968245,100.702846,EL_D2_1_W
23,5011.377112,5001.011270,100.786117,EL_D2_1_S
24,5011.354241,5000.890167,100.784259,EL_C2_1_E
25,5010.673360,5000.343267,100.725028,EL_C2_1_S
26,5010.610988,5000.251310,100.680431,EL_B2_1_E
27,5010.411620,5000.202715,100.658363,EL_B2_1_S
28,5010.725457,4999.876633,100.671789,EL_B2_1_W
29,5010.869078,4999.962545,100.681598,EL_B2_1_N
30,5011.608762,5000.633849,100.766433,EL_C2_1_N
31,5011.623901,5000.621380,100.758068,EL_C3_1_W
32,5010.942290,4999.954848,100.699644,EL_C3_1_S
33,5010.886365,5000.011937,100.695198,EL_C2_1_W
34,5010.898044,4999.941997,100.687297,EL_B3_1_E
35,5011.552833,4999.239720,100.645166,EL_B3_1_N
36,5010.802038,4998.549487,100.647342,EL_B3_1_W
37,5011.567353,4999.279207,100.650292,EL_C3_1_W
38,5011.658958,4999.291177,100.654853,EL_C4_1_S
39,5012.315497,4999.844459,100.718934,EL_C4_1_E
40,5012.271344,4999.898564,100.726511,EL_C3_1_N
41,5012.920922,4999.143399,100.717989,EL_C4_1_N
42,5012.286467,4998.564172,100.674578,EL_C4_1_W
43,5011.286093,5000.871592,100.717908,PF_C2_2_HB1
44,5011.069770,5000.694595,100.733051,PF_C2_2_HB2
45,5013.098337,5001.993059,100.647830,EL_E2_2_N
46,5012.662584,5002.457225,100.641943,EL_E2_2_E
47,5012.356178,5001.348030,100.655910,EL_E2_2_W
48,5011.809766,5002.034792,100.638103,EL_E2_2_S
49,5011.597010,5000.648697,100.661920,EL_C2_2_N
50,5010.900798,5000.002404,100.687781,EL_C2_2_W
51,5010.658784,5000.308095,100.682739,EL_C2_2_S
52,5011.229829,5000.968132,100.684605,EL_C2_2_E
53,5011.530017,4999.256382,100.645414,EL_B3_2_N
54,5010.893440,4999.946058,100.663371,EL_B3_2_E
55,5010.799067,4998.581173,100.645486,EL_B3_2_W
56,5011.084770,4999.441849,100.703144,EL_B3_2_S
57,5010.463145,5000.265920,100.642153,PF_B2_2_HB3
58,5010.866083,4999.965083,100.662026,EL_B2_2_N
59,5010.583282,5000.292475,100.646247,EL_B2_2_E
60,5010.373458,5000.231694,100.614615,EL_B2_2_S
61,5010.703732,4999.870690,100.666949,EL_B2_2_W
62,5013.010329,5000.564437,100.638058,EL_D3_2_N
63,5012.351985,5001.318516,100.653716,EL_D3_2_E
64,5011.650440,5000.664680,100.666215,EL_D3_2_S
65,5011.959284,5000.316389,100.735326,EL_D3_2_SW
66,5012.297422,4999.935606,100.679550,EL_D3_2_W
67,5012.363359,5000.626115,100.727231,EL_D3_2_C
68,5012.262072,4999.930329,100.672918,EL_C3_2_N
69,5011.625655,5000.646445,100.676662,EL_C3_2_E
70,5010.898817,4999.977741,100.672600,EL_C3_2_S
71,5011.574517,4999.249190,100.639574,EL_C3_2_W
72,5011.641349,4999.945733,100.711827,EL_C3_2_C
73,5013.683779,4999.803596,100.659406,EL_D4_2_N
74,5013.035362,5000.535958,100.634136,EL_D4_2_E
75,5012.327670,4999.918010,100.680121,EL_D4_2_S
76,5012.978625,4999.176751,100.682367,EL_D4_2_W
77,5012.963502,4999.903635,100.663204,EL_D4_2_C
78,5012.301076,4998.531736,100.879646,EL_C4_2_W
79,5012.330875,4999.194109,100.867998,EL_C4_2_C
80,5012.974047,4999.122498,100.891318,EL_C4_2_N
81,5012.301420,4999.894816,100.889755,EL_C4_2_E
82,5011.678777,4999.194422,100.857455,EL_C4_2_S
83,5013.777061,5001.237750,100.841134,EL_E3_2_N
84,5013.126193,5001.964114,100.863790,EL_E3_2_E
85,5012.388505,5001.292249,100.871408,EL_E3_2_S
86,5013.046531,5000.566649,100.852781,EL_E3_2_W
87,5013.061624,5001.276913,100.868772,EL_E3_2_C
88,5014.447415,5000.462338,100.864457,EL_E4_2_N
89,5013.788090,5001.196831,100.832307,EL_E4_2_E
90,5013.069616,5000.559872,100.843812,EL_E4_2_S
91,5013.733429,4999.835225,100.869645,EL_E4_2_W
92,5013.721819,5000.482722,100.834642,EL_E4_2_C
93,5012.051420,5002.335478,100.967955,SL_E1_1_N
94,5011.808554,5002.109284,100.954954,SL_E1_1_S
95,5011.966053,5002.410710,100.978184,SL_E1_1_E
96,5012.058865,5002.362136,100.927954,EL_E1_1_N
97,5011.820680,5002.149444,100.916218,EL_E1_1_S
98,5011.783565,5002.025165,100.847499,EL_E1_2_S
99,5011.905144,5002.348815,100.855940,EL_E1_2_E
100,5012.189496,5002.357423,100.853352,EL_E1_2_N
101,5012.091239,5000.412164,100.913194,PF_B3_3_BP1
102,5011.660400,4999.941852,100.894040,PF_C3_3_L1
103,5011.986692,5000.007823,100.886916,PF_C3_3_L2
104,5011.791605,5000.289575,100.870560,PF_C3_3_L3
105,5011.736510,5000.480783,100.863732,PF_C3_3_M1
106,5013.010667,5000.549167,100.836138,EL_D3_3_N
107,5012.403205,5001.247491,100.861149,EL_D3_3_E
108,5011.649288,5000.620142,100.862178,EL_D3_3_S
109,5012.298415,4999.863359,100.868593,EL_D3_3_W
110,5012.267138,5000.602205,100.852078,EL_D3_3_C
111,5012.287659,4999.885492,100.868796,EL_C3_3_N
